Timestamp,Location,Seats Free,Total Seats
2025-04-06 07:41:30,Physics Library,??,174
2025-04-06 07:41:30,Queen's Library,??,168
2025-04-06 07:41:30,Second Floor (Live Learning)),??,86
2025-04-06 07:41:30,Third Floor,??,226
2025-04-06 07:41:30,Hawthorns Study Lounge,??,80
2025-04-06 07:41:30,The Brambles,??,102
2025-04-06 07:41:30,Veterinary Sciences Library,??,83
2025-04-06 07:41:30,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 07:41:30,Wills Memorial Library: East Wing,??,246
2025-04-06 07:41:30,Wills Memorial Library: South Wing,??,251
2025-04-06 08:10:25,Ground Floor,??,267
2025-04-06 08:10:25,First Floor,??,252
2025-04-06 08:10:25,Second Floor,??,270
2025-04-06 08:10:25,Ground Floor,??,267
2025-04-06 08:10:25,First Floor,??,194
2025-04-06 08:10:25,Medical Library: Level A,??,91
2025-04-06 08:10:25,Medical Library: Level B,??,173
2025-04-06 08:10:25,Chemistry Library,??,231
2025-04-06 08:10:25,Education Library,??,92
2025-04-06 08:10:25,Grace Reeves Study Centre,??,124
2025-04-06 08:10:25,Physics Library,??,174
2025-04-06 08:10:25,Queen's Library,??,168
2025-04-06 08:10:25,Second Floor (Live Learning)),??,86
2025-04-06 08:10:25,Third Floor,??,226
2025-04-06 08:10:25,Hawthorns Study Lounge,??,80
2025-04-06 08:10:25,The Brambles,??,102
2025-04-06 08:10:25,Veterinary Sciences Library,??,83
2025-04-06 08:10:25,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 08:10:25,Wills Memorial Library: East Wing,??,246
2025-04-06 08:10:25,Wills Memorial Library: South Wing,??,251
2025-04-06 08:34:26,Ground Floor,242,267
2025-04-06 08:34:26,First Floor,224,252
2025-04-06 08:34:26,Second Floor,238,270
2025-04-06 08:34:26,Ground Floor,257,267
2025-04-06 08:34:26,First Floor,179,194
2025-04-06 08:34:26,Medical Library: Level A,??,91
2025-04-06 08:34:26,Medical Library: Level B,??,173
2025-04-06 08:34:26,Chemistry Library,??,231
2025-04-06 08:34:26,Education Library,??,92
2025-04-06 08:34:26,Grace Reeves Study Centre,??,124
2025-04-06 08:34:26,Physics Library,??,174
2025-04-06 08:34:26,Queen's Library,??,168
2025-04-06 08:34:26,Second Floor (Live Learning)),??,86
2025-04-06 08:34:26,Third Floor,??,226
2025-04-06 08:34:26,Hawthorns Study Lounge,??,80
2025-04-06 08:34:26,The Brambles,??,102
2025-04-06 08:34:26,Veterinary Sciences Library,??,83
2025-04-06 08:34:26,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 08:34:26,Wills Memorial Library: East Wing,??,246
2025-04-06 08:34:26,Wills Memorial Library: South Wing,??,251
2025-04-06 09:08:00,Ground Floor,242,267
2025-04-06 09:08:00,First Floor,224,252
2025-04-06 09:08:00,Second Floor,238,270
2025-04-06 09:08:00,Ground Floor,257,267
2025-04-06 09:08:00,First Floor,179,194
2025-04-06 09:08:00,Medical Library: Level A,??,91
2025-04-06 09:08:00,Medical Library: Level B,??,173
2025-04-06 09:08:00,Chemistry Library,??,231
2025-04-06 09:08:00,Education Library,??,92
2025-04-06 09:08:00,Grace Reeves Study Centre,??,124
2025-04-06 09:08:00,Physics Library,??,174
2025-04-06 09:08:00,Queen's Library,??,168
2025-04-06 09:08:00,Second Floor (Live Learning)),86,86
2025-04-06 09:08:00,Third Floor,213,226
2025-04-06 09:08:00,Hawthorns Study Lounge,??,80
2025-04-06 09:08:00,The Brambles,??,102
2025-04-06 09:08:00,Veterinary Sciences Library,??,83
2025-04-06 09:08:00,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 09:08:00,Wills Memorial Library: East Wing,??,246
2025-04-06 09:08:00,Wills Memorial Library: South Wing,??,251
2025-04-06 09:29:53,Ground Floor,228,267
2025-04-06 09:29:53,First Floor,214,252
2025-04-06 09:29:53,Second Floor,222,270
2025-04-06 09:29:53,Ground Floor,251,267
2025-04-06 09:29:53,First Floor,172,194
2025-04-06 09:29:53,Medical Library: Level A,??,91
2025-04-06 09:29:53,Medical Library: Level B,??,173
2025-04-06 09:29:53,Chemistry Library,??,231
2025-04-06 09:29:53,Education Library,??,92
2025-04-06 09:29:53,Grace Reeves Study Centre,??,124
2025-04-06 09:29:53,Physics Library,??,174
2025-04-06 09:29:53,Queen's Library,??,168
2025-04-06 09:29:53,Second Floor (Live Learning)),86,86
2025-04-06 09:29:53,Third Floor,213,226
2025-04-06 09:29:53,Hawthorns Study Lounge,??,80
2025-04-06 09:29:53,The Brambles,??,102
2025-04-06 09:29:53,Veterinary Sciences Library,??,83
2025-04-06 09:29:53,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 09:29:53,Wills Memorial Library: East Wing,??,246
2025-04-06 09:29:53,Wills Memorial Library: South Wing,??,251
2025-04-06 09:41:38,Ground Floor,228,267
2025-04-06 09:41:38,First Floor,214,252
2025-04-06 09:41:38,Second Floor,222,270
2025-04-06 09:41:38,Ground Floor,251,267
2025-04-06 09:41:38,First Floor,172,194
2025-04-06 09:41:38,Medical Library: Level A,??,91
2025-04-06 09:41:38,Medical Library: Level B,??,173
2025-04-06 09:41:38,Chemistry Library,??,231
2025-04-06 09:41:38,Education Library,??,92
2025-04-06 09:41:38,Grace Reeves Study Centre,??,124
2025-04-06 09:41:38,Physics Library,??,174
2025-04-06 09:41:38,Queen's Library,??,168
2025-04-06 09:41:38,Second Floor (Live Learning)),86,86
2025-04-06 09:41:38,Third Floor,213,226
2025-04-06 09:41:38,Hawthorns Study Lounge,??,80
2025-04-06 09:41:38,The Brambles,??,102
2025-04-06 09:41:38,Veterinary Sciences Library,??,83
2025-04-06 09:41:38,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 09:41:38,Wills Memorial Library: East Wing,??,246
2025-04-06 09:41:38,Wills Memorial Library: South Wing,??,251
2025-04-06 10:09:26,Ground Floor,228,267
2025-04-06 10:09:26,First Floor,214,252
2025-04-06 10:09:26,Second Floor,222,270
2025-04-06 10:09:26,Ground Floor,251,267
2025-04-06 10:09:26,First Floor,172,194
2025-04-06 10:09:26,Medical Library: Level A,??,91
2025-04-06 10:09:26,Medical Library: Level B,??,173
2025-04-06 10:09:26,Chemistry Library,??,231
2025-04-06 10:09:26,Education Library,??,92
2025-04-06 10:09:26,Grace Reeves Study Centre,??,124
2025-04-06 10:09:26,Physics Library,??,174
2025-04-06 10:09:26,Queen's Library,154,168
2025-04-06 10:09:26,Second Floor (Live Learning)),86,86
2025-04-06 10:09:26,Third Floor,213,226
2025-04-06 10:09:26,Hawthorns Study Lounge,??,80
2025-04-06 10:09:26,The Brambles,??,102
2025-04-06 10:09:26,Veterinary Sciences Library,??,83
2025-04-06 10:09:26,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-06 10:09:26,Wills Memorial Library: East Wing,225,246
2025-04-06 10:09:26,Wills Memorial Library: South Wing,233,251
2025-04-06 10:43:34,Ground Floor,221,267
2025-04-06 10:43:34,First Floor,195,252
2025-04-06 10:43:34,Second Floor,195,270
2025-04-06 10:43:34,Ground Floor,235,267
2025-04-06 10:43:34,First Floor,134,194
2025-04-06 10:43:34,Medical Library: Level A,88,91
2025-04-06 10:43:34,Medical Library: Level B,167,173
2025-04-06 10:43:34,Chemistry Library,??,231
2025-04-06 10:43:34,Education Library,??,92
2025-04-06 10:43:34,Grace Reeves Study Centre,??,124
2025-04-06 10:43:34,Physics Library,??,174
2025-04-06 10:43:34,Queen's Library,154,168
2025-04-06 10:43:34,Second Floor (Live Learning)),86,86
2025-04-06 10:43:34,Third Floor,213,226
2025-04-06 10:43:34,Hawthorns Study Lounge,??,80
2025-04-06 10:43:34,The Brambles,??,102
2025-04-06 10:43:34,Veterinary Sciences Library,??,83
2025-04-06 10:43:34,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-06 10:43:34,Wills Memorial Library: East Wing,225,246
2025-04-06 10:43:34,Wills Memorial Library: South Wing,233,251
2025-04-06 11:05:07,Ground Floor,221,267
2025-04-06 11:05:07,First Floor,195,252
2025-04-06 11:05:07,Second Floor,195,270
2025-04-06 11:05:07,Ground Floor,235,267
2025-04-06 11:05:07,First Floor,134,194
2025-04-06 11:05:07,Medical Library: Level A,90,91
2025-04-06 11:05:07,Medical Library: Level B,164,173
2025-04-06 11:05:07,Chemistry Library,??,231
2025-04-06 11:05:07,Education Library,??,92
2025-04-06 11:05:07,Grace Reeves Study Centre,??,124
2025-04-06 11:05:07,Physics Library,??,174
2025-04-06 11:05:07,Queen's Library,154,168
2025-04-06 11:05:07,Second Floor (Live Learning)),69,86
2025-04-06 11:05:07,Third Floor,176,226
2025-04-06 11:05:07,Hawthorns Study Lounge,??,80
2025-04-06 11:05:07,The Brambles,??,102
2025-04-06 11:05:07,Veterinary Sciences Library,??,83
2025-04-06 11:05:07,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-06 11:05:07,Wills Memorial Library: East Wing,189,246
2025-04-06 11:05:07,Wills Memorial Library: South Wing,224,251
2025-04-06 11:41:05,Ground Floor,221,267
2025-04-06 11:41:05,First Floor,195,252
2025-04-06 11:41:05,Second Floor,195,270
2025-04-06 11:41:05,Ground Floor,215,267
2025-04-06 11:41:05,First Floor,146,194
2025-04-06 11:41:05,Medical Library: Level A,90,91
2025-04-06 11:41:05,Medical Library: Level B,164,173
2025-04-06 11:41:05,Chemistry Library,??,231
2025-04-06 11:41:05,Education Library,??,92
2025-04-06 11:41:05,Grace Reeves Study Centre,??,124
2025-04-06 11:41:05,Physics Library,??,174
2025-04-06 11:41:05,Queen's Library,154,168
2025-04-06 11:41:05,Second Floor (Live Learning)),69,86
2025-04-06 11:41:05,Third Floor,176,226
2025-04-06 11:41:05,Hawthorns Study Lounge,??,80
2025-04-06 11:41:05,The Brambles,??,102
2025-04-06 11:41:05,Veterinary Sciences Library,??,83
2025-04-06 11:41:05,Wills Memorial Library: Ante Library and Cooper Room,63,66
2025-04-06 11:41:05,Wills Memorial Library: East Wing,164,246
2025-04-06 11:41:05,Wills Memorial Library: South Wing,205,251
2025-04-06 12:14:15,Ground Floor,221,267
2025-04-06 12:14:15,First Floor,195,252
2025-04-06 12:14:15,Second Floor,195,270
2025-04-06 12:14:15,Ground Floor,215,267
2025-04-06 12:14:15,First Floor,146,194
2025-04-06 12:14:15,Medical Library: Level A,90,91
2025-04-06 12:14:15,Medical Library: Level B,158,173
2025-04-06 12:14:15,Chemistry Library,??,231
2025-04-06 12:14:15,Education Library,??,92
2025-04-06 12:14:15,Grace Reeves Study Centre,??,124
2025-04-06 12:14:15,Physics Library,??,174
2025-04-06 12:14:15,Queen's Library,141,168
2025-04-06 12:14:15,Second Floor (Live Learning)),69,86
2025-04-06 12:14:15,Third Floor,176,226
2025-04-06 12:14:15,Hawthorns Study Lounge,??,80
2025-04-06 12:14:15,The Brambles,??,102
2025-04-06 12:14:15,Veterinary Sciences Library,??,83
2025-04-06 12:14:15,Wills Memorial Library: Ante Library and Cooper Room,63,66
2025-04-06 12:14:15,Wills Memorial Library: East Wing,164,246
2025-04-06 12:14:15,Wills Memorial Library: South Wing,205,251
2025-04-06 12:51:20,Ground Floor,158,267
2025-04-06 12:51:20,First Floor,169,252
2025-04-06 12:51:20,Second Floor,155,270
2025-04-06 12:51:20,Ground Floor,215,267
2025-04-06 12:51:20,First Floor,146,194
2025-04-06 12:51:20,Medical Library: Level A,91,91
2025-04-06 12:51:20,Medical Library: Level B,165,173
2025-04-06 12:51:20,Chemistry Library,??,231
2025-04-06 12:51:20,Education Library,??,92
2025-04-06 12:51:20,Grace Reeves Study Centre,103,124
2025-04-06 12:51:20,Physics Library,??,174
2025-04-06 12:51:20,Queen's Library,141,168
2025-04-06 12:51:20,Second Floor (Live Learning)),69,86
2025-04-06 12:51:20,Third Floor,176,226
2025-04-06 12:51:20,Hawthorns Study Lounge,??,80
2025-04-06 12:51:20,The Brambles,??,102
2025-04-06 12:51:20,Veterinary Sciences Library,??,83
2025-04-06 12:51:20,Wills Memorial Library: Ante Library and Cooper Room,63,66
2025-04-06 12:51:20,Wills Memorial Library: East Wing,164,246
2025-04-06 12:51:20,Wills Memorial Library: South Wing,205,251
2025-04-06 13:15:51,Ground Floor,158,267
2025-04-06 13:15:51,First Floor,169,252
2025-04-06 13:15:51,Second Floor,155,270
2025-04-06 13:15:51,Ground Floor,191,267
2025-04-06 13:15:51,First Floor,120,194
2025-04-06 13:15:51,Medical Library: Level A,91,91
2025-04-06 13:15:51,Medical Library: Level B,165,173
2025-04-06 13:15:51,Chemistry Library,??,231
2025-04-06 13:15:51,Education Library,??,92
2025-04-06 13:15:51,Grace Reeves Study Centre,103,124
2025-04-06 13:15:51,Physics Library,??,174
2025-04-06 13:15:51,Queen's Library,137,168
2025-04-06 13:15:51,Second Floor (Live Learning)),69,86
2025-04-06 13:15:51,Third Floor,176,226
2025-04-06 13:15:51,Hawthorns Study Lounge,??,80
2025-04-06 13:15:51,The Brambles,??,102
2025-04-06 13:15:51,Veterinary Sciences Library,??,83
2025-04-06 13:15:51,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-06 13:15:51,Wills Memorial Library: East Wing,177,246
2025-04-06 13:15:51,Wills Memorial Library: South Wing,149,251
2025-04-06 13:32:17,Ground Floor,156,267
2025-04-06 13:32:17,First Floor,135,252
2025-04-06 13:32:17,Second Floor,143,270
2025-04-06 13:32:17,Ground Floor,191,267
2025-04-06 13:32:17,First Floor,120,194
2025-04-06 13:32:17,Medical Library: Level A,91,91
2025-04-06 13:32:17,Medical Library: Level B,165,173
2025-04-06 13:32:17,Chemistry Library,??,231
2025-04-06 13:32:17,Education Library,??,92
2025-04-06 13:32:17,Grace Reeves Study Centre,103,124
2025-04-06 13:32:17,Physics Library,??,174
2025-04-06 13:32:17,Queen's Library,137,168
2025-04-06 13:32:17,Second Floor (Live Learning)),58,86
2025-04-06 13:32:17,Third Floor,188,226
2025-04-06 13:32:17,Hawthorns Study Lounge,??,80
2025-04-06 13:32:17,The Brambles,??,102
2025-04-06 13:32:17,Veterinary Sciences Library,??,83
2025-04-06 13:32:17,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-06 13:32:17,Wills Memorial Library: East Wing,177,246
2025-04-06 13:32:17,Wills Memorial Library: South Wing,149,251
2025-04-06 13:41:44,Ground Floor,156,267
2025-04-06 13:41:44,First Floor,135,252
2025-04-06 13:41:44,Second Floor,143,270
2025-04-06 13:41:44,Ground Floor,191,267
2025-04-06 13:41:44,First Floor,120,194
2025-04-06 13:41:44,Medical Library: Level A,91,91
2025-04-06 13:41:44,Medical Library: Level B,165,173
2025-04-06 13:41:44,Chemistry Library,??,231
2025-04-06 13:41:44,Education Library,??,92
2025-04-06 13:41:44,Grace Reeves Study Centre,103,124
2025-04-06 13:41:44,Physics Library,??,174
2025-04-06 13:41:44,Queen's Library,137,168
2025-04-06 13:41:44,Second Floor (Live Learning)),58,86
2025-04-06 13:41:44,Third Floor,188,226
2025-04-06 13:41:44,Hawthorns Study Lounge,??,80
2025-04-06 13:41:44,The Brambles,??,102
2025-04-06 13:41:44,Veterinary Sciences Library,??,83
2025-04-06 13:41:44,Wills Memorial Library: Ante Library and Cooper Room,57,66
2025-04-06 13:41:44,Wills Memorial Library: East Wing,177,246
2025-04-06 13:41:44,Wills Memorial Library: South Wing,149,251
2025-04-06 14:07:39,Ground Floor,156,267
2025-04-06 14:07:39,First Floor,135,252
2025-04-06 14:07:39,Second Floor,143,270
2025-04-06 14:07:39,Ground Floor,191,267
2025-04-06 14:07:39,First Floor,120,194
2025-04-06 14:07:39,Medical Library: Level A,91,91
2025-04-06 14:07:39,Medical Library: Level B,154,173
2025-04-06 14:07:39,Chemistry Library,??,231
2025-04-06 14:07:39,Education Library,??,92
2025-04-06 14:07:39,Grace Reeves Study Centre,103,124
2025-04-06 14:07:39,Physics Library,??,174
2025-04-06 14:07:39,Queen's Library,137,168
2025-04-06 14:07:39,Second Floor (Live Learning)),58,86
2025-04-06 14:07:39,Third Floor,188,226
2025-04-06 14:07:39,Hawthorns Study Lounge,??,80
2025-04-06 14:07:39,The Brambles,??,102
2025-04-06 14:07:39,Veterinary Sciences Library,??,83
2025-04-06 14:07:39,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 14:07:39,Wills Memorial Library: East Wing,150,246
2025-04-06 14:07:39,Wills Memorial Library: South Wing,183,251
2025-04-06 14:30:54,Ground Floor,128,267
2025-04-06 14:30:54,First Floor,138,252
2025-04-06 14:30:54,Second Floor,137,270
2025-04-06 14:30:54,Ground Floor,191,267
2025-04-06 14:30:54,First Floor,120,194
2025-04-06 14:30:54,Medical Library: Level A,91,91
2025-04-06 14:30:54,Medical Library: Level B,154,173
2025-04-06 14:30:54,Chemistry Library,??,231
2025-04-06 14:30:54,Education Library,??,92
2025-04-06 14:30:54,Grace Reeves Study Centre,103,124
2025-04-06 14:30:54,Physics Library,??,174
2025-04-06 14:30:54,Queen's Library,143,168
2025-04-06 14:30:54,Second Floor (Live Learning)),58,86
2025-04-06 14:30:54,Third Floor,188,226
2025-04-06 14:30:54,Hawthorns Study Lounge,??,80
2025-04-06 14:30:54,The Brambles,??,102
2025-04-06 14:30:54,Veterinary Sciences Library,??,83
2025-04-06 14:30:54,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 14:30:54,Wills Memorial Library: East Wing,150,246
2025-04-06 14:30:54,Wills Memorial Library: South Wing,183,251
2025-04-06 14:42:00,Ground Floor,128,267
2025-04-06 14:42:00,First Floor,138,252
2025-04-06 14:42:00,Second Floor,137,270
2025-04-06 14:42:00,Ground Floor,191,267
2025-04-06 14:42:00,First Floor,120,194
2025-04-06 14:42:00,Medical Library: Level A,90,91
2025-04-06 14:42:00,Medical Library: Level B,156,173
2025-04-06 14:42:00,Chemistry Library,??,231
2025-04-06 14:42:00,Education Library,??,92
2025-04-06 14:42:00,Grace Reeves Study Centre,105,124
2025-04-06 14:42:00,Physics Library,??,174
2025-04-06 14:42:00,Queen's Library,143,168
2025-04-06 14:42:00,Second Floor (Live Learning)),58,86
2025-04-06 14:42:00,Third Floor,188,226
2025-04-06 14:42:00,Hawthorns Study Lounge,??,80
2025-04-06 14:42:00,The Brambles,??,102
2025-04-06 14:42:00,Veterinary Sciences Library,??,83
2025-04-06 14:42:00,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 14:42:00,Wills Memorial Library: East Wing,150,246
2025-04-06 14:42:00,Wills Memorial Library: South Wing,183,251
2025-04-06 15:07:38,Ground Floor,128,267
2025-04-06 15:07:38,First Floor,138,252
2025-04-06 15:07:38,Second Floor,137,270
2025-04-06 15:07:38,Ground Floor,191,267
2025-04-06 15:07:38,First Floor,120,194
2025-04-06 15:07:38,Medical Library: Level A,90,91
2025-04-06 15:07:38,Medical Library: Level B,156,173
2025-04-06 15:07:38,Chemistry Library,??,231
2025-04-06 15:07:38,Education Library,??,92
2025-04-06 15:07:38,Grace Reeves Study Centre,105,124
2025-04-06 15:07:38,Physics Library,??,174
2025-04-06 15:07:38,Queen's Library,143,168
2025-04-06 15:07:38,Second Floor (Live Learning)),48,86
2025-04-06 15:07:38,Third Floor,174,226
2025-04-06 15:07:38,Hawthorns Study Lounge,??,80
2025-04-06 15:07:38,The Brambles,??,102
2025-04-06 15:07:38,Veterinary Sciences Library,??,83
2025-04-06 15:07:38,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 15:07:38,Wills Memorial Library: East Wing,150,246
2025-04-06 15:07:38,Wills Memorial Library: South Wing,183,251
2025-04-06 15:29:03,Ground Floor,138,267
2025-04-06 15:29:03,First Floor,123,252
2025-04-06 15:29:03,Second Floor,142,270
2025-04-06 15:29:03,Ground Floor,191,267
2025-04-06 15:29:03,First Floor,120,194
2025-04-06 15:29:03,Medical Library: Level A,90,91
2025-04-06 15:29:03,Medical Library: Level B,156,173
2025-04-06 15:29:03,Chemistry Library,??,231
2025-04-06 15:29:03,Education Library,??,92
2025-04-06 15:29:03,Grace Reeves Study Centre,105,124
2025-04-06 15:29:03,Physics Library,??,174
2025-04-06 15:29:03,Queen's Library,132,168
2025-04-06 15:29:03,Second Floor (Live Learning)),48,86
2025-04-06 15:29:03,Third Floor,174,226
2025-04-06 15:29:03,Hawthorns Study Lounge,??,80
2025-04-06 15:29:03,The Brambles,??,102
2025-04-06 15:29:03,Veterinary Sciences Library,??,83
2025-04-06 15:29:03,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 15:29:03,Wills Memorial Library: East Wing,185,246
2025-04-06 15:29:03,Wills Memorial Library: South Wing,158,251
2025-04-06 15:41:20,Ground Floor,138,267
2025-04-06 15:41:20,First Floor,123,252
2025-04-06 15:41:20,Second Floor,142,270
2025-04-06 15:41:20,Ground Floor,191,267
2025-04-06 15:41:20,First Floor,120,194
2025-04-06 15:41:20,Medical Library: Level A,90,91
2025-04-06 15:41:20,Medical Library: Level B,156,173
2025-04-06 15:41:20,Chemistry Library,??,231
2025-04-06 15:41:20,Education Library,??,92
2025-04-06 15:41:20,Grace Reeves Study Centre,105,124
2025-04-06 15:41:20,Physics Library,??,174
2025-04-06 15:41:20,Queen's Library,132,168
2025-04-06 15:41:20,Second Floor (Live Learning)),48,86
2025-04-06 15:41:20,Third Floor,174,226
2025-04-06 15:41:20,Hawthorns Study Lounge,??,80
2025-04-06 15:41:20,The Brambles,??,102
2025-04-06 15:41:20,Veterinary Sciences Library,??,83
2025-04-06 15:41:20,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 15:41:20,Wills Memorial Library: East Wing,185,246
2025-04-06 15:41:20,Wills Memorial Library: South Wing,158,251
2025-04-06 16:08:59,Ground Floor,138,267
2025-04-06 16:08:59,First Floor,123,252
2025-04-06 16:08:59,Second Floor,142,270
2025-04-06 16:08:59,Ground Floor,191,267
2025-04-06 16:08:59,First Floor,120,194
2025-04-06 16:08:59,Medical Library: Level A,89,91
2025-04-06 16:08:59,Medical Library: Level B,161,173
2025-04-06 16:08:59,Chemistry Library,??,231
2025-04-06 16:08:59,Education Library,??,92
2025-04-06 16:08:59,Grace Reeves Study Centre,105,124
2025-04-06 16:08:59,Physics Library,??,174
2025-04-06 16:08:59,Queen's Library,132,168
2025-04-06 16:08:59,Second Floor (Live Learning)),48,86
2025-04-06 16:08:59,Third Floor,174,226
2025-04-06 16:08:59,Hawthorns Study Lounge,??,80
2025-04-06 16:08:59,The Brambles,??,102
2025-04-06 16:08:59,Veterinary Sciences Library,??,83
2025-04-06 16:08:59,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 16:08:59,Wills Memorial Library: East Wing,185,246
2025-04-06 16:08:59,Wills Memorial Library: South Wing,158,251
2025-04-06 16:35:18,Ground Floor,138,267
2025-04-06 16:35:18,First Floor,123,252
2025-04-06 16:35:18,Second Floor,142,270
2025-04-06 16:35:18,Ground Floor,191,267
2025-04-06 16:35:18,First Floor,120,194
2025-04-06 16:35:18,Medical Library: Level A,89,91
2025-04-06 16:35:18,Medical Library: Level B,161,173
2025-04-06 16:35:18,Chemistry Library,??,231
2025-04-06 16:35:18,Education Library,??,92
2025-04-06 16:35:18,Grace Reeves Study Centre,105,124
2025-04-06 16:35:18,Physics Library,??,174
2025-04-06 16:35:18,Queen's Library,132,168
2025-04-06 16:35:18,Second Floor (Live Learning)),48,86
2025-04-06 16:35:18,Third Floor,174,226
2025-04-06 16:35:18,Hawthorns Study Lounge,??,80
2025-04-06 16:35:18,The Brambles,??,102
2025-04-06 16:35:18,Veterinary Sciences Library,??,83
2025-04-06 16:35:18,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-06 16:35:18,Wills Memorial Library: East Wing,185,246
2025-04-06 16:35:18,Wills Memorial Library: South Wing,158,251
